CHEMBL1703,4541,10
CHEMBL1703,4723,10
CHEMBL1703,54539,10
DB06712,55799,10
DB06712,776,10
DB06712,775,10
DB06712,783,10
DB06712,781,10
DB06712,779,10
DB01069,1133,6
DB01069,148,6
DB01069,1813,6
DB01069,801,10
DB01069,3274,6
DB01069,3269,6
DB01069,1132,6
DB01069,6323,10
DB01069,1128,6
DB01069,1131,6
DB01069,1129,6
CHEMBL1234354,8503,10
CHEMBL1234354,5290,10
CHEMBL1234354,5293,10
CHEMBL1234354,5295,10
CHEMBL1234354,2475,10
CHEMBL1234354,5294,10
CHEMBL1234354,5296,10
CHEMBL1234354,23533,10
CHEMBL1234354,5291,10
DB00714,3358,8
DB00714,1813,8
DB00714,3351,8
DB00714,150,8
DB00714,1816,8
DB00714,152,8
DB00714,3352,8
DB00714,3350,8
DB00714,1812,8
DB00714,3356,8
DB00714,1815,8
DB00714,151,8
DB00714,1814,8
DB00714,3357,8
DB00458,1133,6
DB00458,3269,6
DB00458,148,6
DB00458,3751,10
DB00458,6532,10
DB00458,6531,10
DB00458,3752,10
DB00458,1812,7
DB00458,1129,6
DB00458,147,6
DB00458,3356,6
DB00458,1813,7
DB00458,1132,6
DB00458,146,6
DB00458,1128,6
DB00458,3363,6
DB00458,1131,6
DB00458,6530,10
DB00458,3350,11
DB00458,3362,7
DB00458,3757,10
135651059,3362,8
135651059,3350,8
135651059,3363,8
135651059,3351,8
135651059,3352,8
135651059,3356,8
135651059,3358,8
135651059,3360,8
135651059,3357,8
DB00996,56479,11
DB00996,134,8
DB00996,774,10
DB00996,3786,11
DB00996,9254,10
DB00996,781,10
CHEMBL1200409,6326,9
CHEMBL1200409,11280,9
CHEMBL1200409,6332,9
CHEMBL1200409,6329,9
CHEMBL1200409,6328,9
CHEMBL1200409,6331,9
CHEMBL1200409,6336,9
CHEMBL1200409,6335,9
CHEMBL1200409,6334,9
CHEMBL1200409,6323,9
PANOBINOSTAT,3065,10
PANOBINOSTAT,55869,10
PANOBINOSTAT,10013,10
PANOBINOSTAT,3066,10
PANOBINOSTAT,10014,10
PANOBINOSTAT,9734,10
PANOBINOSTAT,9759,10
PANOBINOSTAT,51564,10
PANOBINOSTAT,83933,10
PANOBINOSTAT,79885,10
PANOBINOSTAT,8841,10
CHEMBL2017974,8503,10
CHEMBL2017974,5294,10
CHEMBL2017974,23533,10
CHEMBL2017974,5295,10
CHEMBL2017974,5291,10
CHEMBL2017974,5296,10
CHEMBL2017974,5290,10
CHEMBL2017974,5293,10
CHEMBL715,1813,6
CHEMBL715,1815,6
CHEMBL715,1814,6
CHEMBL715,3358,6
CHEMBL715,3356,6
135650239,3362,8
135650239,3357,8
135650239,3354,8
135650239,3361,6
135650239,3355,8
135650239,3352,8
135650239,3356,8
135650239,3358,8
CHEMBL522892,2321,10
CHEMBL522892,2322,10
CHEMBL522892,2324,10
CHEMBL522892,3815,10
CHEMBL522892,3791,10
CHEMBL522892,5156,10
CHEMBL522892,2261,10
CHEMBL522892,5159,10
178101107,80036,11
178101107,2743,6
178101107,2741,6
178101107,2742,6
178101107,4308,11
HESPERADIN,6098,10
HESPERADIN,2045,10
HESPERADIN,57144,10
HESPERADIN,8986,10
HESPERADIN,558,10
HESPERADIN,7297,10
HESPERADIN,4751,10
HESPERADIN,3645,10
HESPERADIN,3791,10
HESPERADIN,1436,10
HESPERADIN,1459,10
HESPERADIN,4915,10
HESPERADIN,7046,10
HESPERADIN,1195,10
HESPERADIN,4914,10
HESPERADIN,4058,10
HESPERADIN,7525,10
HESPERADIN,1457,10
HESPERADIN,3055,10
HESPERADIN,2047,10
HESPERADIN,7294,10
HESPERADIN,9212,10
HESPERADIN,4139,10
HESPERADIN,10461,10
HESPERADIN,6195,10
HESPERADIN,55589,10
HESPERADIN,9024,10
HESPERADIN,6790,10
HESPERADIN,5979,10
HESPERADIN,7272,10
HESPERADIN,9263,10
HESPERADIN,23043,10
HESPERADIN,6732,10
HESPERADIN,1196,10
HESPERADIN,2185,10
HESPERADIN,8576,10
HESPERADIN,2042,10
HESPERADIN,4916,10
HESPERADIN,5562,10
HESPERADIN,5063,10
HESPERADIN,2241,10
HESPERADIN,5747,10
HESPERADIN,5127,10
HESPERADIN,2264,10
HESPERADIN,3643,10
HESPERADIN,2242,10
HESPERADIN,3932,10
HESPERADIN,695,10
HESPERADIN,238,10
HESPERADIN,2261,10
HESPERADIN,5159,10
HESPERADIN,6714,10
HESPERADIN,57396,10
HESPERADIN,285220,10
HESPERADIN,5602,10
HESPERADIN,5261,10
HESPERADIN,2044,10
HESPERADIN,9252,10
HESPERADIN,5563,10
HESPERADIN,6793,10
HESPERADIN,3480,10
HESPERADIN,2260,10
HESPERADIN,23012,10
HESPERADIN,6197,10
HESPERADIN,65975,10
HESPERADIN,6789,10
HESPERADIN,440275,10
HESPERADIN,6788,10
HESPERADIN,25989,10
HESPERADIN,2322,10
HESPERADIN,11183,10
HESPERADIN,1445,10
HESPERADIN,10733,10
HESPERADIN,94,10
HESPERADIN,9748,10
HESPERADIN,4593,10
HESPERADIN,640,10
HESPERADIN,5599,10
HESPERADIN,2534,10
HESPERADIN,57787,10
178103999,1813,8
178103999,3350,8
178103999,1814,8
178103999,3269,8
178103999,3360,8
178103999,6532,10
CHEMBL30219,2564,13
CHEMBL30219,2556,13
CHEMBL30219,2560,13
CHEMBL30219,2568,13
CHEMBL30219,55879,13
CHEMBL30219,2555,13
CHEMBL30219,2554,13
CHEMBL30219,2557,13
CHEMBL30219,2567,13
CHEMBL30219,2558,13
CHEMBL30219,2559,13
CHEMBL30219,2565,13
CHEMBL30219,2561,13
CHEMBL30219,2566,13
CHEMBL30219,2563,13
CHEMBL30219,2562,13
CHEMBL488436,5129,10
CHEMBL488436,1019,10
CHEMBL488436,8558,10
CHEMBL488436,5128,10
CHEMBL488436,1017,10
CHEMBL488436,1022,10
CHEMBL488436,23097,10
CHEMBL488436,1021,10
CHEMBL488436,1033,10
CHEMBL488436,1020,10
CHEMBL488436,65061,10
CHEMBL488436,8621,10
CHEMBL488436,5127,10
CHEMBL488436,1024,10
CHEMBL488436,1025,10
CHEMBL488436,983,10
CHEMBL488436,984,10
CHEMBL488436,51755,10
CHEMBL488436,23552,10
CHEMBL488436,5218,10
178101349,6507,10
178101349,6511,10
178101349,6512,10
178101349,6505,10
178101349,6506,10
CHEMBL1200480,6754,8
CHEMBL1200480,6753,8
CHEMBL1200480,6752,8
CHEMBL1200480,6755,8
CHEMBL1200480,6751,8
DB00909,6327,10
DB00909,767,10
DB00909,765,10
DB00909,377677,10
DB00909,768,10
DB00909,761,10
DB00909,55800,10
DB00909,770,10
DB00909,6335,10
DB00909,8912,10
DB00909,760,10
DB00909,763,10
DB00909,6328,10
DB00909,11280,10
DB00909,771,10
DB00909,4128,10
DB00909,762,10
DB00909,6330,10
DB00909,6326,10
DB00909,759,10
DB00909,6331,10
DB00909,6323,10
DB00909,8911,10
DB00909,4129,10
DB00909,23632,10
DB00909,6324,10
DB00909,56934,10
DB00909,11238,10
DB00909,6329,10
DB00909,8913,10
DB00909,766,10
178100971,51393,11
178100971,2841,8
178100971,1268,4
178100971,9290,6
178100971,79054,9
135650345,1814,6
135650345,1815,6
135650345,1816,6
135650345,3756,9
135650345,1813,6
135650345,3352,6
135650345,3350,6
135650345,1812,6
135650345,3357,6
135650345,3356,6
135650345,3269,6
135650345,3363,6
135651095,3361,8
135651095,3355,8
135651095,3354,8
135651095,3363,6
135651095,3351,8
135651095,3352,8
135651095,3362,6
135651095,3350,8
PWT33597,5289,10
PWT33597,5293,10
PWT33597,23533,10
PWT33597,5295,10
PWT33597,5296,10
PWT33597,5291,10
PWT33597,146850,10
PWT33597,8503,10
PWT33597,5290,10
PWT33597,30849,10
PWT33597,2475,10
PWT33597,5287,10
PWT33597,5288,10
PWT33597,5286,10
PWT33597,5294,10
249565621,1025,10
249565621,983,10
249565621,1017,10
249565621,1022,10
249565621,1020,10
249565621,1019,10
249565621,4914,10
CHEMBL2107647,2904,9
CHEMBL2107647,2906,9
CHEMBL2107647,2905,9
CHEMBL2107647,2902,9
CHEMBL2107647,116443,9
CHEMBL2107647,2903,9
CHEMBL2107647,116444,9
249565784,2264,10
249565784,2261,10
249565784,2263,10
249565784,2260,10
249565784,3791,10
CHEMBL3545026,3791,10
CHEMBL3545026,5159,10
CHEMBL3545026,2322,10
CHEMBL3545026,2324,10
CHEMBL3545026,2321,10
CHEMBL3545026,3815,10
CHEMBL3545026,5156,10
178103606,7403,10
178103606,5927,10
178103606,23135,10
178103606,8242,10
178103606,10765,10
178101454,10057,10
178101454,28234,10
178101454,8654,10
178101454,11309,10
178101454,5146,10
CHEMBL572881,3791,10
CHEMBL572881,3815,10
CHEMBL572881,5156,10
CHEMBL572881,5159,10
CHEMBL572881,5979,10
CHEMBL572881,2324,10
CHEMBL572881,2321,10
249565869,4915,10
249565869,6788,10
249565869,4914,10
249565869,5979,10
249565869,2260,10
249565869,2321,10
249565869,640,10
249565869,7010,10
249565869,6885,10
249565869,3791,10
384403668,4233,10
384403668,4921,10
384403668,8491,10
384403668,2046,10
384403668,11035,10
384403668,8737,10
384403668,5894,10
384403668,2044,10
384403668,2268,10
384403668,2048,10
CHEMBL3545252,113457,10
CHEMBL3545252,7277,10
CHEMBL3545252,10376,10
CHEMBL3545252,347688,10
CHEMBL3545252,112714,10
CHEMBL3545252,347733,10
CHEMBL3545252,10383,10
CHEMBL3545252,7846,10
CHEMBL3545252,203068,10
CHEMBL3545252,84790,10
CHEMBL3545252,10381,10
CHEMBL3545252,84617,10
CHEMBL3545252,7280,10
CHEMBL3545252,81027,10
178100906,2556,6
178100906,2554,6
178100906,2557,6
178100906,2559,6
178100906,2555,6
178100906,2558,6
315661265,3932,10
315661265,6714,10
315661265,2268,10
315661265,2534,10
315661265,25,10
315661265,3055,10
315661265,4067,10
315661265,7525,10
315661265,640,10
315661265,2444,10
135650182,3354,8
135650182,3363,6
135650182,3351,8
135650182,3352,8
135650182,3355,8
CHEMBL3559672,152,6
CHEMBL3559672,148,6
CHEMBL3559672,151,6
CHEMBL3559672,147,6
CHEMBL3559672,150,6
DB00774,762,10
DB00774,759,10
DB00774,766,10
DB00774,771,10
DB00774,6557,10
DB00774,760,10
DB00774,768,10
223366204,2475,10
223366204,5290,10
223366204,5294,10
223366204,5291,10
223366204,5293,10
MASITINIB,5159,10
MASITINIB,2263,10
MASITINIB,4067,10
MASITINIB,3815,10
MASITINIB,2260,10
MASITINIB,5156,10
MASITINIB,5747,10
MASITINIB,2261,10
135650970,3357,6
135650970,3358,6
135650970,3356,6
135650970,1814,6
135650970,3351,6
135650970,3352,6
135650596,3356,6
135650596,3358,6
135650596,3352,6
135650596,3357,8
135650596,3361,6
135650596,3362,6
135650596,3351,6
135650596,3355,6
135650596,3354,6
135650596,3363,6
CHEMBL452,2567,13
CHEMBL452,2557,13
CHEMBL452,2565,13
CHEMBL452,2564,13
CHEMBL452,2561,13
CHEMBL452,2568,13
CHEMBL452,2555,13
CHEMBL452,2558,13
CHEMBL452,55879,13
CHEMBL452,2562,13
CHEMBL452,2554,13
CHEMBL452,2563,13
CHEMBL452,2556,13
CHEMBL452,2559,13
CHEMBL452,2560,13
CHEMBL452,2566,13
310264693,695,10
310264693,6714,10
310264693,3932,10
310264693,3718,10
310264693,2534,10
310264693,2066,10
310264693,4067,10
310264693,1956,10
310264693,2064,10
310264693,7006,10
310264693,3702,10
310264693,7294,10
310264693,640,10
310264693,660,10
178103840,8639,10
178103840,1558,10
178103840,4128,10
178103840,6531,10
178103840,4129,10
178103840,6530,10
178103840,6532,10
363894199,5156,10
363894199,3815,10
363894199,2324,10
363894199,558,10
363894199,7010,10
363894199,4233,10
363894199,2260,10
363894199,4486,10
363894199,5159,10
363894199,3791,10
363894199,2322,10
363894199,2321,10
DB11186,4986,8
DB11186,4988,6
DB11186,6323,10
DB11186,3757,10
DB11186,10280,8
252827442,2322,10
252827442,83903,10
252827442,5292,10
252827442,415116,10
252827442,11040,10
135652052,5137,11
135652052,85366,11
135652052,4638,11
135652052,5153,11
135652052,5136,11
363894214,558,10
363894214,4233,10
363894214,2322,10
363894214,3815,10
363894214,2321,10
363894214,3791,10
363894214,4921,10
363894214,4914,10
363894214,2324,10
363894214,2042,10
363894214,5156,10
363894214,10461,10
DB00145,2903,6
DB00145,2742,0
DB00145,2905,8
DB00145,8001,0
DB00145,2741,0
DB00145,2743,0
DB01189,2554,13
DB01189,4535,10
DB01189,27032,10
DB01189,2890,6
DB01189,2741,8
DB01614,3350,6
DB01614,147,6
DB01614,1812,6
DB01614,148,6
DB01614,1813,6
DB01614,3356,6
135649837,3360,8
135649837,3355,8
135649837,3363,8
135649837,3358,8
135649837,3354,8
135649837,3351,8
135649837,3356,8
135649837,3352,8
135649837,3362,8
135650346,54207,11
135650346,56660,10
135650346,3777,11
135650346,3776,11
135650346,56659,10
135650346,51305,11
135650346,8645,11
DB00333,1136,6
DB00333,1139,8
DB00333,1141,6
DB00333,4988,8
DB00333,3359,6
DB00333,2902,6
DB00333,4985,8
DB00333,1137,6
